Reference area,Frequency of observation,Measure,Unit of measure,Price base,TIME_PERIOD,OBS_VALUE
Greece,Annual,GDP per hour worked,Percent per annum,Constant prices,2023,0.520364249
Hungary,Annual,GDP per hour worked,Percent per annum,Constant prices,1996,0.398351555
Hungary,Annual,GDP per hour worked,Percent per annum,Constant prices,1997,1.483780831
Hungary,Annual,GDP per hour worked,Percent per annum,Constant prices,1998,3.606736146
Hungary,Annual,GDP per hour worked,Percent per annum,Constant prices,1999,1.123473535
Hungary,Annual,GDP per hour worked,Percent per annum,Constant prices,2000,3.973442804
Hungary,Annual,GDP per hour worked,Percent per annum,Constant prices,2001,5.672226559
Hungary,Annual,GDP per hour worked,Percent per annum,Constant prices,2002,5.655765035
Hungary,Annual,GDP per hour worked,Percent per annum,Constant prices,2003,3.862277077
Hungary,Annual,GDP per hour worked,Percent per annum,Constant prices,2004,6.312589431
Hungary,Annual,GDP per hour worked,Percent per annum,Constant prices,2005,6.412982151
Hungary,Annual,GDP per hour worked,Percent per annum,Constant prices,2006,3.525030285
Hungary,Annual,GDP per hour worked,Percent per annum,Constant prices,2007,2.207041244
Hungary,Annual,GDP per hour worked,Percent per annum,Constant prices,2008,3.309819684
Hungary,Annual,GDP per hour worked,Percent per annum,Constant prices,2009,-3.065568913
Hungary,Annual,GDP per hour worked,Percent per annum,Constant prices,2010,1.62829382
Hungary,Annual,GDP per hour worked,Percent per annum,Constant prices,2011,2.74964033
Hungary,Annual,GDP per hour worked,Percent per annum,Constant prices,2012,-2.125101489
Hungary,Annual,GDP per hour worked,Percent per annum,Constant prices,2013,0.758664502
Hungary,Annual,GDP per hour worked,Percent per annum,Constant prices,2014,-0.568690224
Hungary,Annual,GDP per hour worked,Percent per annum,Constant prices,2015,1.537560042
Hungary,Annual,GDP per hour worked,Percent per annum,Constant prices,2016,-1.582035997
Hungary,Annual,GDP per hour worked,Percent per annum,Constant prices,2017,2.688951592
Hungary,Annual,GDP per hour worked,Percent per annum,Constant prices,2018,4.450391147
Hungary,Annual,GDP per hour worked,Percent per annum,Constant prices,2019,4.518987714
Hungary,Annual,GDP per hour worked,Percent per annum,Constant prices,2020,0.768657455
Hungary,Annual,GDP per hour worked,Percent per annum,Constant prices,2021,3.76370605
Hungary,Annual,GDP per hour worked,Percent per annum,Constant prices,2022,2.087617665
Hungary,Annual,GDP per hour worked,Percent per annum,Constant prices,2023,0.071255385
Hungary,Annual,GDP per hour worked,Percent per annum,Constant prices,2024,0.048989799
Iceland,Annual,GDP per hour worked,Percent per annum,Constant prices,1996,3.227106614
Iceland,Annual,GDP per hour worked,Percent per annum,Constant prices,1997,4.62966952
Iceland,Annual,GDP per hour worked,Percent per annum,Constant prices,1998,5.508530852
Iceland,Annual,GDP per hour worked,Percent per annum,Constant prices,1999,1.438847992
Iceland,Annual,GDP per hour worked,Percent per annum,Constant prices,2000,2.89099894
Iceland,Annual,GDP per hour worked,Percent per annum,Constant prices,2001,3.761518638
Iceland,Annual,GDP per hour worked,Percent per annum,Constant prices,2002,1.916077595
Iceland,Annual,GDP per hour worked,Percent per annum,Constant prices,2003,3.319452346
Iceland,Annual,GDP per hour worked,Percent per annum,Constant prices,2004,6.803551472
Iceland,Annual,GDP per hour worked,Percent per annum,Constant prices,2005,2.967859736
Iceland,Annual,GDP per hour worked,Percent per annum,Constant prices,2006,2.568531777
Iceland,Annual,GDP per hour worked,Percent per annum,Constant prices,2007,6.005907341
Iceland,Annual,GDP per hour worked,Percent per annum,Constant prices,2008,-2.930456757
Iceland,Annual,GDP per hour worked,Percent per annum,Constant prices,2009,6.397165034
Iceland,Annual,GDP per hour worked,Percent per annum,Constant prices,2010,-1.027391187
Iceland,Annual,GDP per hour worked,Percent per annum,Constant prices,2011,0.086139272
Iceland,Annual,GDP per hour worked,Percent per annum,Constant prices,2012,0.144013857
Iceland,Annual,GDP per hour worked,Percent per annum,Constant prices,2013,2.100474311
Iceland,Annual,GDP per hour worked,Percent per annum,Constant prices,2014,-0.044787554
Iceland,Annual,GDP per hour worked,Percent per annum,Constant prices,2015,1.680355645
Iceland,Annual,GDP per hour worked,Percent per annum,Constant prices,2016,1.109382287
Iceland,Annual,GDP per hour worked,Percent per annum,Constant prices,2017,0.814009358
Iceland,Annual,GDP per hour worked,Percent per annum,Constant prices,2018,2.557397426
Iceland,Annual,GDP per hour worked,Percent per annum,Constant prices,2019,3.085218247
Iceland,Annual,GDP per hour worked,Percent per annum,Constant prices,2020,-1.257821725
Iceland,Annual,GDP per hour worked,Percent per annum,Constant prices,2021,4.087403012
Iceland,Annual,GDP per hour worked,Percent per annum,Constant prices,2022,1.792322977
Iceland,Annual,GDP per hour worked,Percent per annum,Constant prices,2023,1.302872809
Ireland,Annual,GDP per hour worked,Percent per annum,Constant prices,1996,6.531402172
Ireland,Annual,GDP per hour worked,Percent per annum,Constant prices,1997,10.22548085
Ireland,Annual,GDP per hour worked,Percent per annum,Constant prices,1998,6.23808873
Ireland,Annual,GDP per hour worked,Percent per annum,Constant prices,1999,4.359917003
Ireland,Annual,GDP per hour worked,Percent per annum,Constant prices,2000,5.503360598
Ireland,Annual,GDP per hour worked,Percent per annum,Constant prices,2001,3.634643167
Ireland,Annual,GDP per hour worked,Percent per annum,Constant prices,2002,5.22339358
Ireland,Annual,GDP per hour worked,Percent per annum,Constant prices,2003,2.848963519
Ireland,Annual,GDP per hour worked,Percent per annum,Constant prices,2004,4.222311881
Ireland,Annual,GDP per hour worked,Percent per annum,Constant prices,2005,0.946200027
Ireland,Annual,GDP per hour worked,Percent per annum,Constant prices,2006,1.636885053
Ireland,Annual,GDP per hour worked,Percent per annum,Constant prices,2007,2.467241477
Ireland,Annual,GDP per hour worked,Percent per annum,Constant prices,2008,-1.617134486
Ireland,Annual,GDP per hour worked,Percent per annum,Constant prices,2009,6.786909645
Ireland,Annual,GDP per hour worked,Percent per annum,Constant prices,2010,6.285620024
Ireland,Annual,GDP per hour worked,Percent per annum,Constant prices,2011,3.489889471
Ireland,Annual,GDP per hour worked,Percent per annum,Constant prices,2012,0.324732867
Ireland,Annual,GDP per hour worked,Percent per annum,Constant prices,2013,-1.802164313
Ireland,Annual,GDP per hour worked,Percent per annum,Constant prices,2014,5.856851933
Ireland,Annual,GDP per hour worked,Percent per annum,Constant prices,2015,20.98013079
Ireland,Annual,GDP per hour worked,Percent per annum,Constant prices,2016,-3.80293126
Ireland,Annual,GDP per hour worked,Percent per annum,Constant prices,2017,5.336207575
Ireland,Annual,GDP per hour worked,Percent per annum,Constant prices,2018,3.619543341
Ireland,Annual,GDP per hour worked,Percent per annum,Constant prices,2019,1.748928748
Ireland,Annual,GDP per hour worked,Percent per annum,Constant prices,2020,18.25490533
Ireland,Annual,GDP per hour worked,Percent per annum,Constant prices,2021,8.118765694
Ireland,Annual,GDP per hour worked,Percent per annum,Constant prices,2022,-0.352914403
Ireland,Annual,GDP per hour worked,Percent per annum,Constant prices,2023,-7.113089417
Ireland,Annual,GDP per hour worked,Percent per annum,Constant prices,2024,-0.857623193
Israel,Annual,GDP per hour worked,Percent per annum,Constant prices,1996,0.618486015
Israel,Annual,GDP per hour worked,Percent per annum,Constant prices,1997,1.582349296
Israel,Annual,GDP per hour worked,Percent per annum,Constant prices,1998,2.708414839
Israel,Annual,GDP per hour worked,Percent per annum,Constant prices,1999,0.034444477
Israel,Annual,GDP per hour worked,Percent per annum,Constant prices,2000,4.262544903
Israel,Annual,GDP per hour worked,Percent per annum,Constant prices,2001,2.339144642
Israel,Annual,GDP per hour worked,Percent per annum,Constant prices,2002,-1.095751912
Israel,Annual,GDP per hour worked,Percent per annum,Constant prices,2003,1.38891235
Israel,Annual,GDP per hour worked,Percent per annum,Constant prices,2004,3.638964148
Israel,Annual,GDP per hour worked,Percent per annum,Constant prices,2005,1.384539618
Israel,Annual,GDP per hour worked,Percent per annum,Constant prices,2006,2.995999759
Israel,Annual,GDP per hour worked,Percent per annum,Constant prices,2007,1.180739885
Israel,Annual,GDP per hour worked,Percent per annum,Constant prices,2008,-0.443135682
Israel,Annual,GDP per hour worked,Percent per annum,Constant prices,2009,-0.531455227
Israel,Annual,GDP per hour worked,Percent per annum,Constant prices,2010,2.674234909
Israel,Annual,GDP per hour worked,Percent per annum,Constant prices,2011,2.47287636
Israel,Annual,GDP per hour worked,Percent per annum,Constant prices,2012,-0.515261419
Israel,Annual,GDP per hour worked,Percent per annum,Constant prices,2013,1.633899008
Israel,Annual,GDP per hour worked,Percent per annum,Constant prices,2014,1.391911638
Israel,Annual,GDP per hour worked,Percent per annum,Constant prices,2015,-0.000629127
Israel,Annual,GDP per hour worked,Percent per annum,Constant prices,2016,0.728446982
Israel,Annual,GDP per hour worked,Percent per annum,Constant prices,2017,1.922711876
Israel,Annual,GDP per hour worked,Percent per annum,Constant prices,2018,2.511219043
Israel,Annual,GDP per hour worked,Percent per annum,Constant prices,2019,3.066459228
Israel,Annual,GDP per hour worked,Percent per annum,Constant prices,2020,6.953671934
Israel,Annual,GDP per hour worked,Percent per annum,Constant prices,2021,2.231541075
Israel,Annual,GDP per hour worked,Percent per annum,Constant prices,2022,-0.740640624
Israel,Annual,GDP per hour worked,Percent per annum,Constant prices,2023,-0.604420234
Israel,Annual,GDP per hour worked,Percent per annum,Constant prices,2024,0.436310325
Italy,Annual,GDP per hour worked,Percent per annum,Constant prices,1996,0.241222889
Italy,Annual,GDP per hour worked,Percent per annum,Constant prices,1997,1.907699637
Italy,Annual,GDP per hour worked,Percent per annum,Constant prices,1998,-0.028219468
Italy,Annual,GDP per hour worked,Percent per annum,Constant prices,1999,0.66011377
Italy,Annual,GDP per hour worked,Percent per annum,Constant prices,2000,2.93363828
Italy,Annual,GDP per hour worked,Percent per annum,Constant prices,2001,0.622112889
Italy,Annual,GDP per hour worked,Percent per annum,Constant prices,2002,-0.574001437
Italy,Annual,GDP per hour worked,Percent per annum,Constant prices,2003,-0.617632452
Italy,Annual,GDP per hour worked,Percent per annum,Constant prices,2004,0.955266056
Italy,Annual,GDP per hour worked,Percent per annum,Constant prices,2005,0.4593935
Italy,Annual,GDP per hour worked,Percent per annum,Constant prices,2006,-0.250514494
Italy,Annual,GDP per hour worked,Percent per annum,Constant prices,2007,-0.091393758
Italy,Annual,GDP per hour worked,Percent per annum,Constant prices,2008,-0.641107417
Italy,Annual,GDP per hour worked,Percent per annum,Constant prices,2009,-1.876755458
Italy,Annual,GDP per hour worked,Percent per annum,Constant prices,2010,2.07660989
Italy,Annual,GDP per hour worked,Percent per annum,Constant prices,2011,0.69334943
Italy,Annual,GDP per hour worked,Percent per annum,Constant prices,2012,-0.6889391
Italy,Annual,GDP per hour worked,Percent per annum,Constant prices,2013,0.785300344
Italy,Annual,GDP per hour worked,Percent per annum,Constant prices,2014,0.105493149
Italy,Annual,GDP per hour worked,Percent per annum,Constant prices,2015,0.082040739
Italy,Annual,GDP per hour worked,Percent per annum,Constant prices,2016,-0.431115682
Italy,Annual,GDP per hour worked,Percent per annum,Constant prices,2017,0.508565073
Italy,Annual,GDP per hour worked,Percent per annum,Constant prices,2018,-0.159509969
Italy,Annual,GDP per hour worked,Percent per annum,Constant prices,2019,0.393799184
Italy,Annual,GDP per hour worked,Percent per annum,Constant prices,2020,3.272177323
Italy,Annual,GDP per hour worked,Percent per annum,Constant prices,2021,-1.187547531
Italy,Annual,GDP per hour worked,Percent per annum,Constant prices,2022,0.523266379
Italy,Annual,GDP per hour worked,Percent per annum,Constant prices,2023,-1.766150544
Italy,Annual,GDP per hour worked,Percent per annum,Constant prices,2024,-1.352311283
Japan,Annual,GDP per hour worked,Percent per annum,Constant prices,1996,2.595518101
Japan,Annual,GDP per hour worked,Percent per annum,Constant prices,1997,1.711472538
Japan,Annual,GDP per hour worked,Percent per annum,Constant prices,1998,1.120414556
Japan,Annual,GDP per hour worked,Percent per annum,Constant prices,1999,2.80625912
Japan,Annual,GDP per hour worked,Percent per annum,Constant prices,2000,2.892720828
Japan,Annual,GDP per hour worked,Percent per annum,Constant prices,2001,1.423017809
Japan,Annual,GDP per hour worked,Percent per annum,Constant prices,2002,1.842720457
Japan,Annual,GDP per hour worked,Percent per annum,Constant prices,2003,1.425309785
Japan,Annual,GDP per hour worked,Percent per annum,Constant prices,2004,2.403012816
Japan,Annual,GDP per hour worked,Percent per annum,Constant prices,2005,1.449189742
Japan,Annual,GDP per hour worked,Percent per annum,Constant prices,2006,0.161480766
Japan,Annual,GDP per hour worked,Percent per annum,Constant prices,2007,0.740868397
Japan,Annual,GDP per hour worked,Percent per annum,Constant prices,2008,-0.290545424
Japan,Annual,GDP per hour worked,Percent per annum,Constant prices,2009,-1.421470311
Japan,Annual,GDP per hour worked,Percent per annum,Constant prices,2010,3.091681087
Japan,Annual,GDP per hour worked,Percent per annum,Constant prices,2011,0.629423997
Japan,Annual,GDP per hour worked,Percent per annum,Constant prices,2012,1.094065028
Japan,Annual,GDP per hour worked,Percent per annum,Constant prices,2013,2.234726713
Japan,Annual,GDP per hour worked,Percent per annum,Constant prices,2014,0.177309411
Japan,Annual,GDP per hour worked,Percent per annum,Constant prices,2015,2.011116761
Japan,Annual,GDP per hour worked,Percent per annum,Constant prices,2016,0.100485327
Japan,Annual,GDP per hour worked,Percent per annum,Constant prices,2017,0.91389124
Japan,Annual,GDP per hour worked,Percent per annum,Constant prices,2018,0.613271148
Japan,Annual,GDP per hour worked,Percent per annum,Constant prices,2019,0.875456184
Japan,Annual,GDP per hour worked,Percent per annum,Constant prices,2020,-0.842639607
Japan,Annual,GDP per hour worked,Percent per annum,Constant prices,2021,2.144301207
Japan,Annual,GDP per hour worked,Percent per annum,Constant prices,2022,0.786844339
Japan,Annual,GDP per hour worked,Percent per annum,Constant prices,2023,0.867226821
Korea,Annual,GDP per hour worked,Percent per annum,Constant prices,2012,1.596092084
Korea,Annual,GDP per hour worked,Percent per annum,Constant prices,2013,2.513436498
Korea,Annual,GDP per hour worked,Percent per annum,Constant prices,2014,2.289036206
Korea,Annual,GDP per hour worked,Percent per annum,Constant prices,2015,1.475363793
Korea,Annual,GDP per hour worked,Percent per annum,Constant prices,2016,3.009322999
Korea,Annual,GDP per hour worked,Percent per annum,Constant prices,2017,4.743693584
Korea,Annual,GDP per hour worked,Percent per annum,Constant prices,2018,4.091610597
Korea,Annual,GDP per hour worked,Percent per annum,Constant prices,2019,2.517165512
Korea,Annual,GDP per hour worked,Percent per annum,Constant prices,2020,3.201258627
Korea,Annual,GDP per hour worked,Percent per annum,Constant prices,2021,3.091574123
Korea,Annual,GDP per hour worked,Percent per annum,Constant prices,2022,0.214310551
Korea,Annual,GDP per hour worked,Percent per annum,Constant prices,2023,1.789382716
Latvia,Annual,GDP per hour worked,Percent per annum,Constant prices,1996,1.844164768
Latvia,Annual,GDP per hour worked,Percent per annum,Constant prices,1997,4.743289974
Latvia,Annual,GDP per hour worked,Percent per annum,Constant prices,1998,7.003212741
Latvia,Annual,GDP per hour worked,Percent per annum,Constant prices,1999,4.640360826
Latvia,Annual,GDP per hour worked,Percent per annum,Constant prices,2000,9.299068321
Latvia,Annual,GDP per hour worked,Percent per annum,Constant prices,2001,4.310913275
Latvia,Annual,GDP per hour worked,Percent per annum,Constant prices,2002,7.911252854
Latvia,Annual,GDP per hour worked,Percent per annum,Constant prices,2003,8.106899823
Latvia,Annual,GDP per hour worked,Percent per annum,Constant prices,2004,10.50695019
Latvia,Annual,GDP per hour worked,Percent per annum,Constant prices,2005,8.23036585
Latvia,Annual,GDP per hour worked,Percent per annum,Constant prices,2006,7.441428422
Latvia,Annual,GDP per hour worked,Percent per annum,Constant prices,2007,8.429198945
Latvia,Annual,GDP per hour worked,Percent per annum,Constant prices,2008,-0.17127477
Latvia,Annual,GDP per hour worked,Percent per annum,Constant prices,2009,0.547221728
Latvia,Annual,GDP per hour worked,Percent per annum,Constant prices,2010,4.131422792
Latvia,Annual,GDP per hour worked,Percent per annum,Constant prices,2011,0.613798914
Latvia,Annual,GDP per hour worked,Percent per annum,Constant prices,2012,6.710011346
Latvia,Annual,GDP per hour worked,Percent per annum,Constant prices,2013,0.153532283
Latvia,Annual,GDP per hour worked,Percent per annum,Constant prices,2014,2.942995949
Latvia,Annual,GDP per hour worked,Percent per annum,Constant prices,2015,4.308757352
Latvia,Annual,GDP per hour worked,Percent per annum,Constant prices,2016,2.802510391
Latvia,Annual,GDP per hour worked,Percent per annum,Constant prices,2017,4.312993776
Latvia,Annual,GDP per hour worked,Percent per annum,Constant prices,2018,1.56759
Latvia,Annual,GDP per hour worked,Percent per annum,Constant prices,2019,0.491380393
Latvia,Annual,GDP per hour worked,Percent per annum,Constant prices,2020,0.518649534
Latvia,Annual,GDP per hour worked,Percent per annum,Constant prices,2021,6.69273685
Latvia,Annual,GDP per hour worked,Percent per annum,Constant prices,2022,4.750002452
Latvia,Annual,GDP per hour worked,Percent per annum,Constant prices,2023,3.032921092
Lithuania,Annual,GDP per hour worked,Percent per annum,Constant prices,1996,4.183964801
Lithuania,Annual,GDP per hour worked,Percent per annum,Constant prices,1997,7.300612367
Lithuania,Annual,GDP per hour worked,Percent per annum,Constant prices,1998,5.46105737
Lithuania,Annual,GDP per hour worked,Percent per annum,Constant prices,1999,4.196586458
Lithuania,Annual,GDP per hour worked,Percent per annum,Constant prices,2000,0.975531548
Lithuania,Annual,GDP per hour worked,Percent per annum,Constant prices,2001,11.38980348
Lithuania,Annual,GDP per hour worked,Percent per annum,Constant prices,2002,4.739884308
Lithuania,Annual,GDP per hour worked,Percent per annum,Constant prices,2003,9.072845513
Lithuania,Annual,GDP per hour worked,Percent per annum,Constant prices,2004,2.444453861
Lithuania,Annual,GDP per hour worked,Percent per annum,Constant prices,2005,6.728501185
Lithuania,Annual,GDP per hour worked,Percent per annum,Constant prices,2006,8.205905182
Lithuania,Annual,GDP per hour worked,Percent per annum,Constant prices,2007,7.138129744
Lithuania,Annual,GDP per hour worked,Percent per annum,Constant prices,2008,2.459581854
Lithuania,Annual,GDP per hour worked,Percent per annum,Constant prices,2009,-4.366720787
Lithuania,Annual,GDP per hour worked,Percent per annum,Constant prices,2010,4.375113743
Lithuania,Annual,GDP per hour worked,Percent per annum,Constant prices,2011,7.196934323
Lithuania,Annual,GDP per hour worked,Percent per annum,Constant prices,2012,2.564747367
Lithuania,Annual,GDP per hour worked,Percent per annum,Constant prices,2013,3.569917431
Lithuania,Annual,GDP per hour worked,Percent per annum,Constant prices,2014,2.129531298
Lithuania,Annual,GDP per hour worked,Percent per annum,Constant prices,2015,0.012739527
Lithuania,Annual,GDP per hour worked,Percent per annum,Constant prices,2016,-0.84570931
Lithuania,Annual,GDP per hour worked,Percent per annum,Constant prices,2017,7.720565147
Lithuania,Annual,GDP per hour worked,Percent per annum,Constant prices,2018,3.061201261
Lithuania,Annual,GDP per hour worked,Percent per annum,Constant prices,2019,4.068852073
Lithuania,Annual,GDP per hour worked,Percent per annum,Constant prices,2020,6.077630976
Lithuania,Annual,GDP per hour worked,Percent per annum,Constant prices,2021,3.39903243
Lithuania,Annual,GDP per hour worked,Percent per annum,Constant prices,2022,-2.521284595
Lithuania,Annual,GDP per hour worked,Percent per annum,Constant prices,2023,-2.09822382
Luxembourg,Annual,GDP per hour worked,Percent per annum,Constant prices,1996,0.253951036
Luxembourg,Annual,GDP per hour worked,Percent per annum,Constant prices,1997,1.607749895
Luxembourg,Annual,GDP per hour worked,Percent per annum,Constant prices,1998,2.307395245
Luxembourg,Annual,GDP per hour worked,Percent per annum,Constant prices,1999,3.480123775
Luxembourg,Annual,GDP per hour worked,Percent per annum,Constant prices,2000,1.20749947
Luxembourg,Annual,GDP per hour worked,Percent per annum,Constant prices,2001,-1.772109692
Luxembourg,Annual,GDP per hour worked,Percent per annum,Constant prices,2002,0.754714988
Luxembourg,Annual,GDP per hour worked,Percent per annum,Constant prices,2003,0.73909352
Luxembourg,Annual,GDP per hour worked,Percent per annum,Constant prices,2004,1.839035249
Luxembourg,Annual,GDP per hour worked,Percent per annum,Constant prices,2005,0.993916668
Luxembourg,Annual,GDP per hour worked,Percent per annum,Constant prices,2006,2.096449706
Luxembourg,Annual,GDP per hour worked,Percent per annum,Constant prices,2007,2.641417364
Luxembourg,Annual,GDP per hour worked,Percent per annum,Constant prices,2008,-4.816384487
Luxembourg,Annual,GDP per hour worked,Percent per annum,Constant prices,2009,-0.201044534
Luxembourg,Annual,GDP per hour worked,Percent per annum,Constant prices,2010,1.670384566
Luxembourg,Annual,GDP per hour worked,Percent per annum,Constant prices,2011,-1.761986269
Luxembourg,Annual,GDP per hour worked,Percent per annum,Constant prices,2012,-0.389481425
Luxembourg,Annual,GDP per hour worked,Percent per annum,Constant prices,2013,1.839280709
Luxembourg,Annual,GDP per hour worked,Percent per annum,Constant prices,2014,-0.245687737
Luxembourg,Annual,GDP per hour worked,Percent per annum,Constant prices,2015,-0.76990468
Luxembourg,Annual,GDP per hour worked,Percent per annum,Constant prices,2016,1.980233528
Luxembourg,Annual,GDP per hour worked,Percent per annum,Constant prices,2017,-1.48077141
Luxembourg,Annual,GDP per hour worked,Percent per annum,Constant prices,2018,-1.676968531
Luxembourg,Annual,GDP per hour worked,Percent per annum,Constant prices,2019,-0.192898334
Luxembourg,Annual,GDP per hour worked,Percent per annum,Constant prices,2020,3.238199954
Luxembourg,Annual,GDP per hour worked,Percent per annum,Constant prices,2021,-0.02734046
Luxembourg,Annual,GDP per hour worked,Percent per annum,Constant prices,2022,-1.349707154
Luxembourg,Annual,GDP per hour worked,Percent per annum,Constant prices,2023,-2.783328291
Mexico,Annual,GDP per hour worked,Percent per annum,Constant prices,2006,2.251227179
Mexico,Annual,GDP per hour worked,Percent per annum,Constant prices,2007,0.950291993
Mexico,Annual,GDP per hour worked,Percent per annum,Constant prices,2008,1.014710021
Mexico,Annual,GDP per hour worked,Percent per annum,Constant prices,2009,-7.010775686
Mexico,Annual,GDP per hour worked,Percent per annum,Constant prices,2010,3.358333665
Mexico,Annual,GDP per hour worked,Percent per annum,Constant prices,2011,1.538661947
Mexico,Annual,GDP per hour worked,Percent per annum,Constant prices,2012,0.75310497
Mexico,Annual,GDP per hour worked,Percent per annum,Constant prices,2013,-0.553792342
Mexico,Annual,GDP per hour worked,Percent per annum,Constant prices,2014,2.13641242
Mexico,Annual,GDP per hour worked,Percent per annum,Constant prices,2015,-0.001083807
Mexico,Annual,GDP per hour worked,Percent per annum,Constant prices,2016,-0.508530949
Mexico,Annual,GDP per hour worked,Percent per annum,Constant prices,2017,0.321507156
Mexico,Annual,GDP per hour worked,Percent per annum,Constant prices,2018,-0.880875146
Mexico,Annual,GDP per hour worked,Percent per annum,Constant prices,2019,-2.606750675
Mexico,Annual,GDP per hour worked,Percent per annum,Constant prices,2020,-0.85958732
Mexico,Annual,GDP per hour worked,Percent per annum,Constant prices,2021,-2.407074101
Mexico,Annual,GDP per hour worked,Percent per annum,Constant prices,2022,-0.640594746
Mexico,Annual,GDP per hour worked,Percent per annum,Constant prices,2023,1.453315835
Netherlands,Annual,GDP per hour worked,Percent per annum,Constant prices,1996,0.49115423
Netherlands,Annual,GDP per hour worked,Percent per annum,Constant prices,1997,1.795340193
Netherlands,Annual,GDP per hour worked,Percent per annum,Constant prices,1998,2.742311668
Netherlands,Annual,GDP per hour worked,Percent per annum,Constant prices,1999,2.539899968
Netherlands,Annual,GDP per hour worked,Percent per annum,Constant prices,2000,2.757895171
Netherlands,Annual,GDP per hour worked,Percent per annum,Constant prices,2001,1.022441857
Netherlands,Annual,GDP per hour worked,Percent per annum,Constant prices,2002,0.727321442
Netherlands,Annual,GDP per hour worked,Percent per annum,Constant prices,2003,1.269101579
Netherlands,Annual,GDP per hour worked,Percent per annum,Constant prices,2004,2.503494635
Netherlands,Annual,GDP per hour worked,Percent per annum,Constant prices,2005,2.047453477
Netherlands,Annual,GDP per hour worked,Percent per annum,Constant prices,2006,1.402359336
Netherlands,Annual,GDP per hour worked,Percent per annum,Constant prices,2007,0.762101303
Netherlands,Annual,GDP per hour worked,Percent per annum,Constant prices,2008,0.771300146
Netherlands,Annual,GDP per hour worked,Percent per annum,Constant prices,2009,-2.173215305
Netherlands,Annual,GDP per hour worked,Percent per annum,Constant prices,2010,2.069221225
Netherlands,Annual,GDP per hour worked,Percent per annum,Constant prices,2011,1.090028398
Netherlands,Annual,GDP per hour worked,Percent per annum,Constant prices,2012,-0.347232739
Netherlands,Annual,GDP per hour worked,Percent per annum,Constant prices,2013,0.60170576
Netherlands,Annual,GDP per hour worked,Percent per annum,Constant prices,2014,1.212436462
Netherlands,Annual,GDP per hour worked,Percent per annum,Constant prices,2015,1.09953577
Netherlands,Annual,GDP per hour worked,Percent per annum,Constant prices,2016,0.197705074
Netherlands,Annual,GDP per hour worked,Percent per annum,Constant prices,2017,0.192823198
Netherlands,Annual,GDP per hour worked,Percent per annum,Constant prices,2018,-0.413007517
Netherlands,Annual,GDP per hour worked,Percent per annum,Constant prices,2019,-0.101418272
Netherlands,Annual,GDP per hour worked,Percent per annum,Constant prices,2020,-0.02284252
Netherlands,Annual,GDP per hour worked,Percent per annum,Constant prices,2021,2.363110056
Netherlands,Annual,GDP per hour worked,Percent per annum,Constant prices,2022,0.73161837
Netherlands,Annual,GDP per hour worked,Percent per annum,Constant prices,2023,-1.493637951
Netherlands,Annual,GDP per hour worked,Percent per annum,Constant prices,2024,0.244116304
New Zealand,Annual,GDP per hour worked,Percent per annum,Constant prices,1996,0.357862944
New Zealand,Annual,GDP per hour worked,Percent per annum,Constant prices,1997,3.482358575
New Zealand,Annual,GDP per hour worked,Percent per annum,Constant prices,1998,-1.412004421
New Zealand,Annual,GDP per hour worked,Percent per annum,Constant prices,1999,1.073181058
New Zealand,Annual,GDP per hour worked,Percent per annum,Constant prices,2000,3.002983636
New Zealand,Annual,GDP per hour worked,Percent per annum,Constant prices,2001,1.831305237
New Zealand,Annual,GDP per hour worked,Percent per annum,Constant prices,2002,1.936419424
New Zealand,Annual,GDP per hour worked,Percent per annum,Constant prices,2003,2.014795089
New Zealand,Annual,GDP per hour worked,Percent per annum,Constant prices,2004,-0.390261844
New Zealand,Annual,GDP per hour worked,Percent per annum,Constant prices,2005,-0.248080818
New Zealand,Annual,GDP per hour worked,Percent per annum,Constant prices,2006,1.157617361
New Zealand,Annual,GDP per hour worked,Percent per annum,Constant prices,2007,3.844637804
New Zealand,Annual,GDP per hour worked,Percent per annum,Constant prices,2008,-2.997920993
New Zealand,Annual,GDP per hour worked,Percent per annum,Constant prices,2009,5.322129972
New Zealand,Annual,GDP per hour worked,Percent per annum,Constant prices,2010,-0.846883708
New Zealand,Annual,GDP per hour worked,Percent per annum,Constant prices,2011,1.753188997
New Zealand,Annual,GDP per hour worked,Percent per annum,Constant prices,2012,3.820555121
New Zealand,Annual,GDP per hour worked,Percent per annum,Constant prices,2013,-2.23999445
New Zealand,Annual,GDP per hour worked,Percent per annum,Constant prices,2014,-0.077762442
New Zealand,Annual,GDP per hour worked,Percent per annum,Constant prices,2015,2.275228082
New Zealand,Annual,GDP per hour worked,Percent per annum,Constant prices,2016,-0.896885192
New Zealand,Annual,GDP per hour worked,Percent per annum,Constant prices,2017,0.080598687
New Zealand,Annual,GDP per hour worked,Percent per annum,Constant prices,2018,1.979365183
New Zealand,Annual,GDP per hour worked,Percent per annum,Constant prices,2019,-0.70560102
New Zealand,Annual,GDP per hour worked,Percent per annum,Constant prices,2020,1.928001085
New Zealand,Annual,GDP per hour worked,Percent per annum,Constant prices,2021,2.625315904
New Zealand,Annual,GDP per hour worked,Percent per annum,Constant prices,2022,0.273859958
New Zealand,Annual,GDP per hour worked,Percent per annum,Constant prices,2023,-1.722907645
Norway,Annual,GDP per hour worked,Percent per annum,Constant prices,1996,3.177201037
