Reference area,Frequency of observation,Measure,Unit of measure,TIME_PERIOD,OBS_VALUE
Italy,Annual,Employment,Percent per annum,2004,0.558029681
Italy,Annual,Employment,Percent per annum,2005,0.510273704
Italy,Annual,Employment,Percent per annum,2006,1.983831485
Italy,Annual,Employment,Percent per annum,2007,1.264689153
Italy,Annual,Employment,Percent per annum,2008,0.223486388
Italy,Annual,Employment,Percent per annum,2009,-1.676583871
Italy,Annual,Employment,Percent per annum,2010,-0.574859014
Italy,Annual,Employment,Percent per annum,2011,0.243958966
Italy,Annual,Employment,Percent per annum,2012,-0.250260604
Italy,Annual,Employment,Percent per annum,2013,-1.824125957
Italy,Annual,Employment,Percent per annum,2014,0.005798542
Italy,Annual,Employment,Percent per annum,2015,0.653540633
Italy,Annual,Employment,Percent per annum,2016,1.430675796
Italy,Annual,Employment,Percent per annum,2017,1.176021971
Italy,Annual,Employment,Percent per annum,2018,1.015204003
Italy,Annual,Employment,Percent per annum,2019,0.615225847
Italy,Annual,Employment,Percent per annum,2020,-2.047023551
Italy,Annual,Employment,Percent per annum,2021,0.963749643
Italy,Annual,Employment,Percent per annum,2022,1.918673762
Italy,Annual,Employment,Percent per annum,2023,1.913472979
Italy,Annual,Employment,Percent per annum,2024,1.644821481
Japan,Annual,Employment,Percent per annum,1996,0.099681614
Japan,Annual,Employment,Percent per annum,1997,0.719370996
Japan,Annual,Employment,Percent per annum,1998,-1.145133919
Japan,Annual,Employment,Percent per annum,1999,-1.340518593
Japan,Annual,Employment,Percent per annum,2000,-0.727784418
Japan,Annual,Employment,Percent per annum,2001,-0.365797897
Japan,Annual,Employment,Percent per annum,2002,-1.16720208
Japan,Annual,Employment,Percent per annum,2003,0.052625876
Japan,Annual,Employment,Percent per annum,2004,0.570845129
Japan,Annual,Employment,Percent per annum,2005,0.801415167
Japan,Annual,Employment,Percent per annum,2006,0.698905861
Japan,Annual,Employment,Percent per annum,2007,0.794071739
Japan,Annual,Employment,Percent per annum,2008,-0.15335348
Japan,Annual,Employment,Percent per annum,2009,-1.151917604
Japan,Annual,Employment,Percent per annum,2010,-0.131005697
Japan,Annual,Employment,Percent per annum,2011,-0.314215985
Japan,Annual,Employment,Percent per annum,2012,-0.699268599
Japan,Annual,Employment,Percent per annum,2013,0.408339369
Japan,Annual,Employment,Percent per annum,2014,0.408213376
Japan,Annual,Employment,Percent per annum,2015,0.137555787
Japan,Annual,Employment,Percent per annum,2016,0.946304832
Japan,Annual,Employment,Percent per annum,2017,1.049321116
Japan,Annual,Employment,Percent per annum,2018,1.756643524
Japan,Annual,Employment,Percent per annum,2019,0.89550922
Japan,Annual,Employment,Percent per annum,2020,-0.510092545
Japan,Annual,Employment,Percent per annum,2021,-0.084963012
Japan,Annual,Employment,Percent per annum,2022,0.153943144
Japan,Annual,Employment,Percent per annum,2023,0.352793067
Korea,Annual,Employment,Percent per annum,2005,0.657352338
Korea,Annual,Employment,Percent per annum,2006,1.564101441
Korea,Annual,Employment,Percent per annum,2007,1.608583713
Korea,Annual,Employment,Percent per annum,2008,0.907003493
Korea,Annual,Employment,Percent per annum,2009,-0.366774905
Korea,Annual,Employment,Percent per annum,2010,1.457302555
Korea,Annual,Employment,Percent per annum,2011,2.054275823
Korea,Annual,Employment,Percent per annum,2012,1.746274438
Korea,Annual,Employment,Percent per annum,2013,1.380896661
Korea,Annual,Employment,Percent per annum,2014,2.362901887
Korea,Annual,Employment,Percent per annum,2015,1.083128678
Korea,Annual,Employment,Percent per annum,2016,0.883958484
Korea,Annual,Employment,Percent per annum,2017,1.195421275
Korea,Annual,Employment,Percent per annum,2018,0.364081303
Korea,Annual,Employment,Percent per annum,2019,1.120717617
Korea,Annual,Employment,Percent per annum,2020,-0.805229568
Korea,Annual,Employment,Percent per annum,2021,1.369669532
Korea,Annual,Employment,Percent per annum,2022,2.993092018
Korea,Annual,Employment,Percent per annum,2023,1.164864663
Latvia,Annual,Employment,Percent per annum,1996,0.555262903
Latvia,Annual,Employment,Percent per annum,1997,4.451678774
Latvia,Annual,Employment,Percent per annum,1998,-0.370012508
Latvia,Annual,Employment,Percent per annum,1999,-1.793956927
Latvia,Annual,Employment,Percent per annum,2000,-3.371527026
Latvia,Annual,Employment,Percent per annum,2001,1.624899317
Latvia,Annual,Employment,Percent per annum,2002,1.451373553
Latvia,Annual,Employment,Percent per annum,2003,0.625839397
Latvia,Annual,Employment,Percent per annum,2004,0.243978541
Latvia,Annual,Employment,Percent per annum,2005,0.888073211
Latvia,Annual,Employment,Percent per annum,2006,5.757106743
Latvia,Annual,Employment,Percent per annum,2007,3.817668265
Latvia,Annual,Employment,Percent per annum,2008,-0.846369707
Latvia,Annual,Employment,Percent per annum,2009,-14.34457305
Latvia,Annual,Employment,Percent per annum,2010,-6.663324935
Latvia,Annual,Employment,Percent per annum,2011,1.507874879
Latvia,Annual,Employment,Percent per annum,2012,1.449270284
Latvia,Annual,Employment,Percent per annum,2013,2.302353238
Latvia,Annual,Employment,Percent per annum,2014,-1.350390263
Latvia,Annual,Employment,Percent per annum,2015,1.41085427
Latvia,Annual,Employment,Percent per annum,2016,-0.303937008
Latvia,Annual,Employment,Percent per annum,2017,-0.035202607
Latvia,Annual,Employment,Percent per annum,2018,2.01967074
Latvia,Annual,Employment,Percent per annum,2019,2.025822012
Latvia,Annual,Employment,Percent per annum,2020,-0.6789266
Latvia,Annual,Employment,Percent per annum,2021,-1.268437544
Latvia,Annual,Employment,Percent per annum,2022,0.194180769
Latvia,Annual,Employment,Percent per annum,2023,0.14899544
Latvia,Annual,Employment,Percent per annum,2024,-0.928017738
Lithuania,Annual,Employment,Percent per annum,1996,0.939200742
Lithuania,Annual,Employment,Percent per annum,1997,0.607438618
Lithuania,Annual,Employment,Percent per annum,1998,-0.781635905
Lithuania,Annual,Employment,Percent per annum,1999,-2.20218184
Lithuania,Annual,Employment,Percent per annum,2000,-4.194203694
Lithuania,Annual,Employment,Percent per annum,2001,-3.706708527
Lithuania,Annual,Employment,Percent per annum,2002,3.590627123
Lithuania,Annual,Employment,Percent per annum,2003,2.304455625
Lithuania,Annual,Employment,Percent per annum,2004,-1.098455053
Lithuania,Annual,Employment,Percent per annum,2005,0.760320403
Lithuania,Annual,Employment,Percent per annum,2006,-0.276341062
Lithuania,Annual,Employment,Percent per annum,2007,2.037421745
Lithuania,Annual,Employment,Percent per annum,2008,-1.308868003
Lithuania,Annual,Employment,Percent per annum,2009,-7.64400205
Lithuania,Annual,Employment,Percent per annum,2010,-5.313291254
Lithuania,Annual,Employment,Percent per annum,2011,0.548093747
Lithuania,Annual,Employment,Percent per annum,2012,1.894430438
Lithuania,Annual,Employment,Percent per annum,2013,1.36997635
Lithuania,Annual,Employment,Percent per annum,2014,2.039820072
Lithuania,Annual,Employment,Percent per annum,2015,1.40616676
Lithuania,Annual,Employment,Percent per annum,2016,2.263985552
Lithuania,Annual,Employment,Percent per annum,2017,-0.717022704
Lithuania,Annual,Employment,Percent per annum,2018,1.373750403
Lithuania,Annual,Employment,Percent per annum,2019,0.524297563
Lithuania,Annual,Employment,Percent per annum,2020,-1.550017405
Lithuania,Annual,Employment,Percent per annum,2021,1.295288717
Lithuania,Annual,Employment,Percent per annum,2022,4.930568326
Lithuania,Annual,Employment,Percent per annum,2023,1.431013283
Lithuania,Annual,Employment,Percent per annum,2024,1.733156977
Luxembourg,Annual,Employment,Percent per annum,1996,2.582063346
Luxembourg,Annual,Employment,Percent per annum,1997,3.256963163
Luxembourg,Annual,Employment,Percent per annum,1998,4.385033718
Luxembourg,Annual,Employment,Percent per annum,1999,4.563850139
Luxembourg,Annual,Employment,Percent per annum,2000,5.210479952
Luxembourg,Annual,Employment,Percent per annum,2001,5.736670821
Luxembourg,Annual,Employment,Percent per annum,2002,2.766461359
Luxembourg,Annual,Employment,Percent per annum,2003,1.995369822
Luxembourg,Annual,Employment,Percent per annum,2004,2.313553499
Luxembourg,Annual,Employment,Percent per annum,2005,2.745694192
Luxembourg,Annual,Employment,Percent per annum,2006,3.820852424
Luxembourg,Annual,Employment,Percent per annum,2007,4.379324277
Luxembourg,Annual,Employment,Percent per annum,2008,4.742014373
Luxembourg,Annual,Employment,Percent per annum,2009,0.991239278
Luxembourg,Annual,Employment,Percent per annum,2010,1.843310129
Luxembourg,Annual,Employment,Percent per annum,2011,2.955857121
Luxembourg,Annual,Employment,Percent per annum,2012,2.443267285
Luxembourg,Annual,Employment,Percent per annum,2013,1.816674105
Luxembourg,Annual,Employment,Percent per annum,2014,2.485358123
Luxembourg,Annual,Employment,Percent per annum,2015,2.560994128
Luxembourg,Annual,Employment,Percent per annum,2016,3.030557276
Luxembourg,Annual,Employment,Percent per annum,2017,3.512406591
Luxembourg,Annual,Employment,Percent per annum,2018,3.59429411
Luxembourg,Annual,Employment,Percent per annum,2019,3.485668466
Luxembourg,Annual,Employment,Percent per annum,2020,1.782981708
Luxembourg,Annual,Employment,Percent per annum,2021,2.87243472
Luxembourg,Annual,Employment,Percent per annum,2022,3.361353199
Luxembourg,Annual,Employment,Percent per annum,2023,2.222403922
Mexico,Annual,Employment,Percent per annum,2006,3.072661267
Mexico,Annual,Employment,Percent per annum,2007,1.987730174
Mexico,Annual,Employment,Percent per annum,2008,-0.240217891
Mexico,Annual,Employment,Percent per annum,2009,1.254454725
Mexico,Annual,Employment,Percent per annum,2010,1.614570865
Mexico,Annual,Employment,Percent per annum,2011,2.191201968
Mexico,Annual,Employment,Percent per annum,2012,3.266087377
Mexico,Annual,Employment,Percent per annum,2013,1.205261332
Mexico,Annual,Employment,Percent per annum,2014,0.435566611
Mexico,Annual,Employment,Percent per annum,2015,2.491993551
Mexico,Annual,Employment,Percent per annum,2016,2.114822286
Mexico,Annual,Employment,Percent per annum,2017,1.554253241
Mexico,Annual,Employment,Percent per annum,2018,2.868923376
Mexico,Annual,Employment,Percent per annum,2019,2.752128145
Mexico,Annual,Employment,Percent per annum,2020,-6.71808483
Mexico,Annual,Employment,Percent per annum,2021,8.230751698
Mexico,Annual,Employment,Percent per annum,2022,3.905222563
Mexico,Annual,Employment,Percent per annum,2023,2.727225171
Netherlands,Annual,Employment,Percent per annum,1996,2.101359703
Netherlands,Annual,Employment,Percent per annum,1997,3.053537799
Netherlands,Annual,Employment,Percent per annum,1998,2.336509594
Netherlands,Annual,Employment,Percent per annum,1999,2.882653061
Netherlands,Annual,Employment,Percent per annum,2000,1.834862385
Netherlands,Annual,Employment,Percent per annum,2001,1.984416849
Netherlands,Annual,Employment,Percent per annum,2002,0.704309419
Netherlands,Annual,Employment,Percent per annum,2003,-0.568990043
Netherlands,Annual,Employment,Percent per annum,2004,-1.132570339
Netherlands,Annual,Employment,Percent per annum,2005,0.639093211
Netherlands,Annual,Employment,Percent per annum,2006,2.168703571
Netherlands,Annual,Employment,Percent per annum,2007,2.931863492
Netherlands,Annual,Employment,Percent per annum,2008,1.617864874
Netherlands,Annual,Employment,Percent per annum,2009,-0.885749523
Netherlands,Annual,Employment,Percent per annum,2010,-0.690045249
Netherlands,Annual,Employment,Percent per annum,2011,0.808748149
Netherlands,Annual,Employment,Percent per annum,2012,-0.259887006
Netherlands,Annual,Employment,Percent per annum,2013,-1.223518749
Netherlands,Annual,Employment,Percent per annum,2014,-0.149099667
Netherlands,Annual,Employment,Percent per annum,2015,0.804043189
Netherlands,Annual,Employment,Percent per annum,2016,1.515496809
Netherlands,Annual,Employment,Percent per annum,2017,2.323493097
Netherlands,Annual,Employment,Percent per annum,2018,2.687582273
Netherlands,Annual,Employment,Percent per annum,2019,2.264715308
Netherlands,Annual,Employment,Percent per annum,2020,-0.511856262
Netherlands,Annual,Employment,Percent per annum,2021,1.742965141
Netherlands,Annual,Employment,Percent per annum,2022,3.91124871
Netherlands,Annual,Employment,Percent per annum,2023,1.628761545
Netherlands,Annual,Employment,Percent per annum,2024,0.987002834
New Zealand,Annual,Employment,Percent per annum,1996,3.433543073
New Zealand,Annual,Employment,Percent per annum,1997,0.127675552
New Zealand,Annual,Employment,Percent per annum,1998,2.535253517
New Zealand,Annual,Employment,Percent per annum,1999,3.160204842
New Zealand,Annual,Employment,Percent per annum,2000,-0.234009346
New Zealand,Annual,Employment,Percent per annum,2001,2.629895483
New Zealand,Annual,Employment,Percent per annum,2002,2.998822656
New Zealand,Annual,Employment,Percent per annum,2003,2.770306603
New Zealand,Annual,Employment,Percent per annum,2004,3.25176653
New Zealand,Annual,Employment,Percent per annum,2005,4.296305689
New Zealand,Annual,Employment,Percent per annum,2006,2.241934517
New Zealand,Annual,Employment,Percent per annum,2007,1.05181839
New Zealand,Annual,Employment,Percent per annum,2008,2.411055591
New Zealand,Annual,Employment,Percent per annum,2009,-1.949494839
New Zealand,Annual,Employment,Percent per annum,2010,0.922371009
New Zealand,Annual,Employment,Percent per annum,2011,1.224773834
New Zealand,Annual,Employment,Percent per annum,2012,-0.421650855
New Zealand,Annual,Employment,Percent per annum,2013,2.904220555
New Zealand,Annual,Employment,Percent per annum,2014,3.631809643
New Zealand,Annual,Employment,Percent per annum,2015,2.188174363
New Zealand,Annual,Employment,Percent per annum,2016,4.764117076
New Zealand,Annual,Employment,Percent per annum,2017,4.091916952
New Zealand,Annual,Employment,Percent per annum,2018,1.657629744
New Zealand,Annual,Employment,Percent per annum,2019,1.76394392
New Zealand,Annual,Employment,Percent per annum,2020,0.763730298
New Zealand,Annual,Employment,Percent per annum,2021,2.478172023
New Zealand,Annual,Employment,Percent per annum,2022,2.574142557
New Zealand,Annual,Employment,Percent per annum,2023,2.887742118
Norway,Annual,Employment,Percent per annum,1996,2.083333333
Norway,Annual,Employment,Percent per annum,1997,3.014842301
Norway,Annual,Employment,Percent per annum,1998,2.656461054
Norway,Annual,Employment,Percent per annum,1999,0.921052632
Norway,Annual,Employment,Percent per annum,2000,0.608431117
Norway,Annual,Employment,Percent per annum,2001,0.086393089
Norway,Annual,Employment,Percent per annum,2002,0.086318515
Norway,Annual,Employment,Percent per annum,2003,-1.466149202
Norway,Annual,Employment,Percent per annum,2004,0.306345733
Norway,Annual,Employment,Percent per annum,2005,1.178010471
Norway,Annual,Employment,Percent per annum,2006,3.320396723
Norway,Annual,Employment,Percent per annum,2007,3.923205342
Norway,Annual,Employment,Percent per annum,2008,3.212851406
Norway,Annual,Employment,Percent per annum,2009,-0.428015564
Norway,Annual,Employment,Percent per annum,2010,-0.273544353
Norway,Annual,Employment,Percent per annum,2011,1.44984326
Norway,Annual,Employment,Percent per annum,2012,2.047122441
Norway,Annual,Employment,Percent per annum,2013,1.135503407
Norway,Annual,Employment,Percent per annum,2014,1.047904192
Norway,Annual,Employment,Percent per annum,2015,0.37037037
Norway,Annual,Employment,Percent per annum,2016,0.258302583
Norway,Annual,Employment,Percent per annum,2017,1.140964299
Norway,Annual,Employment,Percent per annum,2018,1.601164483
Norway,Annual,Employment,Percent per annum,2019,1.575931232
Norway,Annual,Employment,Percent per annum,2020,-1.551480959
Norway,Annual,Employment,Percent per annum,2021,1.146131805
Norway,Annual,Employment,Percent per annum,2022,3.718130312
Norway,Annual,Employment,Percent per annum,2023,1.331512462
Norway,Annual,Employment,Percent per annum,2024,0.606469003
Poland,Annual,Employment,Percent per annum,1996,1.198358006
Poland,Annual,Employment,Percent per annum,1997,1.423406687
Poland,Annual,Employment,Percent per annum,1998,1.168207365
Poland,Annual,Employment,Percent per annum,1999,-3.261605794
Poland,Annual,Employment,Percent per annum,2000,-2.268810255
Poland,Annual,Employment,Percent per annum,2001,-2.216772522
Poland,Annual,Employment,Percent per annum,2002,-3.018711077
Poland,Annual,Employment,Percent per annum,2003,-1.163711382
Poland,Annual,Employment,Percent per annum,2004,1.133315204
Poland,Annual,Employment,Percent per annum,2005,2.15620299
Poland,Annual,Employment,Percent per annum,2006,3.179198976
Poland,Annual,Employment,Percent per annum,2007,4.495342632
Poland,Annual,Employment,Percent per annum,2008,3.800500135
Poland,Annual,Employment,Percent per annum,2009,0.365499399
Poland,Annual,Employment,Percent per annum,2010,-2.654312387
Poland,Annual,Employment,Percent per annum,2011,0.566026688
Poland,Annual,Employment,Percent per annum,2012,0.113862059
Poland,Annual,Employment,Percent per annum,2013,-0.071729058
Poland,Annual,Employment,Percent per annum,2014,1.727906465
Poland,Annual,Employment,Percent per annum,2015,1.519293116
Poland,Annual,Employment,Percent per annum,2016,0.812147777
Poland,Annual,Employment,Percent per annum,2017,1.337291999
Poland,Annual,Employment,Percent per annum,2018,0.543671468
Poland,Annual,Employment,Percent per annum,2019,2.409212556
Poland,Annual,Employment,Percent per annum,2020,0.196441434
Poland,Annual,Employment,Percent per annum,2021,2.884998129
Poland,Annual,Employment,Percent per annum,2022,1.123141331
Poland,Annual,Employment,Percent per annum,2023,0.096505254
Poland,Annual,Employment,Percent per annum,2024,-0.707403203
Portugal,Annual,Employment,Percent per annum,1996,1.675651758
Portugal,Annual,Employment,Percent per annum,1997,2.620658025
Portugal,Annual,Employment,Percent per annum,1998,2.805598161
Portugal,Annual,Employment,Percent per annum,1999,1.546026333
Portugal,Annual,Employment,Percent per annum,2000,2.201818683
Portugal,Annual,Employment,Percent per annum,2001,1.74996891
Portugal,Annual,Employment,Percent per annum,2002,0.386757197
Portugal,Annual,Employment,Percent per annum,2003,-0.965876643
Portugal,Annual,Employment,Percent per annum,2004,-0.705993168
Portugal,Annual,Employment,Percent per annum,2005,-0.458612878
Portugal,Annual,Employment,Percent per annum,2006,0.394865342
Portugal,Annual,Employment,Percent per annum,2007,0.014128022
Portugal,Annual,Employment,Percent per annum,2008,0.366427156
Portugal,Annual,Employment,Percent per annum,2009,-2.725129259
Portugal,Annual,Employment,Percent per annum,2010,-1.423825795
Portugal,Annual,Employment,Percent per annum,2011,-1.892729391
Portugal,Annual,Employment,Percent per annum,2012,-4.055157389
Portugal,Annual,Employment,Percent per annum,2013,-2.895717488
Portugal,Annual,Employment,Percent per annum,2014,1.548215683
Portugal,Annual,Employment,Percent per annum,2015,1.532794572
Portugal,Annual,Employment,Percent per annum,2016,1.756889072
Portugal,Annual,Employment,Percent per annum,2017,3.3125974
Portugal,Annual,Employment,Percent per annum,2018,2.406392957
Portugal,Annual,Employment,Percent per annum,2019,0.828537512
Portugal,Annual,Employment,Percent per annum,2020,-1.984679945
Portugal,Annual,Employment,Percent per annum,2021,1.403620119
Portugal,Annual,Employment,Percent per annum,2022,3.734679769
Portugal,Annual,Employment,Percent per annum,2023,1.048598806
Portugal,Annual,Employment,Percent per annum,2024,1.598257245
Slovak Republic,Annual,Employment,Percent per annum,1996,2.084288395
Slovak Republic,Annual,Employment,Percent per annum,1997,-1.032395308
Slovak Republic,Annual,Employment,Percent per annum,1998,-0.471227945
Slovak Republic,Annual,Employment,Percent per annum,1999,-2.533704222
Slovak Republic,Annual,Employment,Percent per annum,2000,-1.953333062
Slovak Republic,Annual,Employment,Percent per annum,2001,0.576092625
Slovak Republic,Annual,Employment,Percent per annum,2002,0.093345832
Slovak Republic,Annual,Employment,Percent per annum,2003,1.081821455
Slovak Republic,Annual,Employment,Percent per annum,2004,-0.230045048
Slovak Republic,Annual,Employment,Percent per annum,2005,1.614174263
Slovak Republic,Annual,Employment,Percent per annum,2006,2.081373578
Slovak Republic,Annual,Employment,Percent per annum,2007,2.090661779
Slovak Republic,Annual,Employment,Percent per annum,2008,3.22333631
Slovak Republic,Annual,Employment,Percent per annum,2009,-1.957199799
Slovak Republic,Annual,Employment,Percent per annum,2010,-1.51310074
Slovak Republic,Annual,Employment,Percent per annum,2011,1.773924313
Slovak Republic,Annual,Employment,Percent per annum,2012,0.050672165
Slovak Republic,Annual,Employment,Percent per annum,2013,-0.777620674
Slovak Republic,Annual,Employment,Percent per annum,2014,1.409418903
Slovak Republic,Annual,Employment,Percent per annum,2015,1.976835561
Slovak Republic,Annual,Employment,Percent per annum,2016,2.379783485
Slovak Republic,Annual,Employment,Percent per annum,2017,2.206200731
Slovak Republic,Annual,Employment,Percent per annum,2018,2.008467889
Slovak Republic,Annual,Employment,Percent per annum,2019,1.045000996
Slovak Republic,Annual,Employment,Percent per annum,2020,-1.886151996
Slovak Republic,Annual,Employment,Percent per annum,2021,-0.581558687
Slovak Republic,Annual,Employment,Percent per annum,2022,1.768424036
Slovak Republic,Annual,Employment,Percent per annum,2023,0.278540286
Slovak Republic,Annual,Employment,Percent per annum,2024,-0.154803213
Slovenia,Annual,Employment,Percent per annum,1996,-1.982006593
Slovenia,Annual,Employment,Percent per annum,1997,-1.823116552
Slovenia,Annual,Employment,Percent per annum,1998,-0.105893777
Slovenia,Annual,Employment,Percent per annum,1999,1.540019532
Slovenia,Annual,Employment,Percent per annum,2000,1.593184347
Slovenia,Annual,Employment,Percent per annum,2001,0.571635968
Slovenia,Annual,Employment,Percent per annum,2002,1.377107129
Slovenia,Annual,Employment,Percent per annum,2003,-0.36380558
Slovenia,Annual,Employment,Percent per annum,2004,0.550767933
Slovenia,Annual,Employment,Percent per annum,2005,-0.484071552
Slovenia,Annual,Employment,Percent per annum,2006,1.571770718
Slovenia,Annual,Employment,Percent per annum,2007,3.351022491
Slovenia,Annual,Employment,Percent per annum,2008,2.500647982
Slovenia,Annual,Employment,Percent per annum,2009,-1.638754403
Slovenia,Annual,Employment,Percent per annum,2010,-2.104316547
Slovenia,Annual,Employment,Percent per annum,2011,-1.678722788
Slovenia,Annual,Employment,Percent per annum,2012,-0.914025831
Slovenia,Annual,Employment,Percent per annum,2013,-1.12510388
Slovenia,Annual,Employment,Percent per annum,2014,0.417232387
Slovenia,Annual,Employment,Percent per annum,2015,1.309164581
Slovenia,Annual,Employment,Percent per annum,2016,1.853209221
Slovenia,Annual,Employment,Percent per annum,2017,2.905714298
Slovenia,Annual,Employment,Percent per annum,2018,3.168376066
Slovenia,Annual,Employment,Percent per annum,2019,2.431723188
Slovenia,Annual,Employment,Percent per annum,2020,-0.694745942
Slovenia,Annual,Employment,Percent per annum,2021,1.298292344
Slovenia,Annual,Employment,Percent per annum,2022,2.900877726
Slovenia,Annual,Employment,Percent per annum,2023,1.639539632
Slovenia,Annual,Employment,Percent per annum,2024,0.142339697
Spain,Annual,Employment,Percent per annum,1996,1.445364083
Spain,Annual,Employment,Percent per annum,1997,3.738690036
Spain,Annual,Employment,Percent per annum,1998,4.379456939
Spain,Annual,Employment,Percent per annum,1999,4.551754945
Spain,Annual,Employment,Percent per annum,2000,5.106310789
Spain,Annual,Employment,Percent per annum,2001,3.333871344
Spain,Annual,Employment,Percent per annum,2002,2.581858151
Spain,Annual,Employment,Percent per annum,2003,3.280454312
Spain,Annual,Employment,Percent per annum,2004,3.743038113
Spain,Annual,Employment,Percent per annum,2005,4.25695413
Spain,Annual,Employment,Percent per annum,2006,4.133620755
Spain,Annual,Employment,Percent per annum,2007,3.246214931
Spain,Annual,Employment,Percent per annum,2008,0.072781229
Spain,Annual,Employment,Percent per annum,2009,-6.308123985
Spain,Annual,Employment,Percent per annum,2010,-1.812918799
Spain,Annual,Employment,Percent per annum,2011,-2.42581277
Spain,Annual,Employment,Percent per annum,2012,-4.290075378
Spain,Annual,Employment,Percent per annum,2013,-2.198858516
Spain,Annual,Employment,Percent per annum,2014,1.037030418
Spain,Annual,Employment,Percent per annum,2015,2.886262892
Spain,Annual,Employment,Percent per annum,2016,2.137546468
Spain,Annual,Employment,Percent per annum,2017,2.627717263
Spain,Annual,Employment,Percent per annum,2018,2.183750762
Spain,Annual,Employment,Percent per annum,2019,2.651667135
Spain,Annual,Employment,Percent per annum,2020,-4.397789623
Spain,Annual,Employment,Percent per annum,2021,2.583431287
Spain,Annual,Employment,Percent per annum,2022,3.492838461
Spain,Annual,Employment,Percent per annum,2023,3.011514615
Spain,Annual,Employment,Percent per annum,2024,2.216905305
Sweden,Annual,Employment,Percent per annum,1996,-0.81396184
Sweden,Annual,Employment,Percent per annum,1997,-1.281649007
Sweden,Annual,Employment,Percent per annum,1998,1.672371638
Sweden,Annual,Employment,Percent per annum,1999,2.082531743
Sweden,Annual,Employment,Percent per annum,2000,2.414605418
Sweden,Annual,Employment,Percent per annum,2001,2.070155262
Sweden,Annual,Employment,Percent per annum,2002,0.114929577
Sweden,Annual,Employment,Percent per annum,2003,-0.472696169
Sweden,Annual,Employment,Percent per annum,2004,-0.429708703
Sweden,Annual,Employment,Percent per annum,2005,-0.040884932
Sweden,Annual,Employment,Percent per annum,2006,1.906471551
Sweden,Annual,Employment,Percent per annum,2007,2.303387072
Sweden,Annual,Employment,Percent per annum,2008,0.503487358
Sweden,Annual,Employment,Percent per annum,2009,-2.032053089
Sweden,Annual,Employment,Percent per annum,2010,0.668526143
Sweden,Annual,Employment,Percent per annum,2011,2.300114346
Sweden,Annual,Employment,Percent per annum,2012,0.773827436
Sweden,Annual,Employment,Percent per annum,2013,1.019581076
Sweden,Annual,Employment,Percent per annum,2014,1.463260135
Sweden,Annual,Employment,Percent per annum,2015,1.506669719
Sweden,Annual,Employment,Percent per annum,2016,1.996842774
Sweden,Annual,Employment,Percent per annum,2017,2.508492292
Sweden,Annual,Employment,Percent per annum,2018,1.69022922
Sweden,Annual,Employment,Percent per annum,2019,0.642101001
Sweden,Annual,Employment,Percent per annum,2020,-1.277924666
Sweden,Annual,Employment,Percent per annum,2021,1.265356027
Sweden,Annual,Employment,Percent per annum,2022,3.491826214
Sweden,Annual,Employment,Percent per annum,2023,1.16849688
Sweden,Annual,Employment,Percent per annum,2024,-0.318494655
Switzerland,Annual,Employment,Percent per annum,1996,-0.279048019
Switzerland,Annual,Employment,Percent per annum,1997,-0.145765937
Switzerland,Annual,Employment,Percent per annum,1998,1.327397065
Switzerland,Annual,Employment,Percent per annum,1999,0.814109118
Switzerland,Annual,Employment,Percent per annum,2000,0.976775982
Switzerland,Annual,Employment,Percent per annum,2001,1.663579687
Switzerland,Annual,Employment,Percent per annum,2002,0.714541539
Switzerland,Annual,Employment,Percent per annum,2003,-0.356771581
Switzerland,Annual,Employment,Percent per annum,2004,0.276536501
Switzerland,Annual,Employment,Percent per annum,2005,0.731529596
Switzerland,Annual,Employment,Percent per annum,2006,2.177945076
Switzerland,Annual,Employment,Percent per annum,2007,2.58191412
Switzerland,Annual,Employment,Percent per annum,2008,2.393693309
Switzerland,Annual,Employment,Percent per annum,2009,0.468766413
Switzerland,Annual,Employment,Percent per annum,2010,0.281852135
Switzerland,Annual,Employment,Percent per annum,2011,2.585394166
Switzerland,Annual,Employment,Percent per annum,2012,1.781063493
Switzerland,Annual,Employment,Percent per annum,2013,1.209171551
Switzerland,Annual,Employment,Percent per annum,2014,1.883427764
Switzerland,Annual,Employment,Percent per annum,2015,1.531629072
Switzerland,Annual,Employment,Percent per annum,2016,1.390308484
Switzerland,Annual,Employment,Percent per annum,2017,0.911604233
Switzerland,Annual,Employment,Percent per annum,2018,1.037355796
Switzerland,Annual,Employment,Percent per annum,2019,0.73415387
Switzerland,Annual,Employment,Percent per annum,2020,-0.500262974
Switzerland,Annual,Employment,Percent per annum,2021,0.636013146
Switzerland,Annual,Employment,Percent per annum,2022,1.472845031
Switzerland,Annual,Employment,Percent per annum,2023,2.233766833
Turkey,Annual,Employment,Percent per annum,1995,2.828440456
Turkey,Annual,Employment,Percent per annum,1996,2.883429764
Turkey,Annual,Employment,Percent per annum,1997,0.050705264
Turkey,Annual,Employment,Percent per annum,1998,2.644551947
Turkey,Annual,Employment,Percent per annum,1999,1.207415055
Turkey,Annual,Employment,Percent per annum,2000,-2.07113713
Turkey,Annual,Employment,Percent per annum,2001,-0.033950653
Turkey,Annual,Employment,Percent per annum,2002,-0.304527581
Turkey,Annual,Employment,Percent per annum,2003,-0.784651781
Turkey,Annual,Employment,Percent per annum,2004,1.913622768
Turkey,Annual,Employment,Percent per annum,2005,1.562554864
Turkey,Annual,Employment,Percent per annum,2006,1.726321516
